Source,Target,R,P
K01588,K03572,1,4.55847911036927e-19
K01591,K03572,1,8.16670239274176e-18
K01756,K03572,1,1.68169989540456e-21
K01775,K03572,1,2.52608519692422e-17
K01866,K03572,1,1.93238074057824e-26
K01869,K03572,1,2.19437386729644e-28
K01870,K03572,1,3.27187628498861e-20
K01873,K03572,1,1.77741906008149e-24
K01874,K03572,1,9.55726878724899e-21
K01875,K03572,1,2.07146273791615e-17
K01880,K03572,1,1.82175772641369e-19
K01883,K03572,1,8.90059418021384e-22
K01886,K03572,1,2.47878287595061e-16
K01887,K03572,1,4.16800334745582e-23
K01889,K03572,1,3.22143905059151e-27
K01890,K03572,1,1.89081554221054e-20
K01892,K03572,1,1.83318901716161e-28
K01893,K03572,1,7.2199338449935e-20
K01923,K03572,1,1.28113988254628e-16
K01924,K03572,1,2.2137305833697e-22
K01925,K03572,1,2.76547206705646e-23
K01928,K03572,1,6.7268062396709e-18
K01937,K03572,1,1.12489788458799e-17
K01945,K03572,1,9.01878713897939e-17
K02335,K03572,1,2.61236090450902e-30
K02337,K03572,1,1.22016715656563e-18
K02340,K03572,1,2.09607421154792e-19
K02343,K03572,1,2.95653893112349e-19
K02428,K03572,1,6.68329397875328e-18
K02563,K03572,1,1.3797211495175e-22
K02863,K03572,1,1.49071043587976e-19
K02864,K03572,1,5.60252470550152e-20
K02867,K03572,1,1.80185461734028e-20
K02871,K03572,1,1.29834689380536e-18
K02874,K03572,1,2.69842605652893e-24
K02876,K03572,1,4.83072620653935e-21
K02878,K03572,1,3.02826206404718e-21
K02879,K03572,1,4.46157071399335e-19
K02886,K03572,1,3.3072123799854e-18
K02890,K03572,1,7.51969759115892e-23
K02906,K03572,1,2.57115189482914e-22
K02926,K03572,1,1.44940349084079e-17
K02931,K03572,1,4.06253400404422e-18
K02933,K03572,1,4.19827169637002e-22
K02939,K03572,1,2.96479621015535e-17
K02948,K03572,1,1.55853288945323e-20
K02950,K03572,1,8.30124782772832e-24
K02952,K03572,1,1.41327993499765e-17
K02967,K03572,1,3.10912118260913e-25
K02982,K03572,1,1.14078867639483e-25
K02986,K03572,1,4.30445308685659e-19
K02988,K03572,1,1.08469109962855e-18
K02996,K03572,1,3.9747044931534e-17
K03040,K03572,1,1.93087667668224e-18
K03043,K03572,1,3.68094267820895e-20
K03046,K03572,1,1.4889195428184e-22
K03070,K03572,1,2.5892538248345e-17
K03076,K03572,1,2.04583316827201e-17
K03106,K03572,1,2.99855022592687e-30
K03110,K03572,1,6.51194000512794e-18
K03470,K03572,1,1.72192198535754e-34
K03526,K03572,1,3.42706460650515e-24
K03531,K03572,1,1.33811138747467e-31
K03550,K03572,1,5.76682925867225e-27
K03551,K03572,1,2.0669381157413e-28
K03553,K03572,1,3.6298658332522e-18
K03555,K03572,1,3.49648186438414e-27
K00975,K03581,1,3.65220304226017e-20
Prevotella,K03584,1,5.3901898750587e-18
K00088,K03584,1,1.28113988254628e-16
K00099,K03584,1,4.35507343326492e-22
K00604,K03584,1,6.55437746832557e-18
K00760,K03584,1,2.68686623882204e-17
K00762,K03584,1,2.67035510914206e-17
K00791,K03584,1,2.21113366576153e-18
K00800,K03584,1,1.86635255734029e-18
K00806,K03584,1,4.14955309538972e-21
K00831,K03584,1,6.99366562876958e-18
K00858,K03584,1,1.78725255424524e-23
K00925,K03584,1,6.58558493850149e-20
K00927,K03584,1,1.10773350088862e-20
K00939,K03584,1,4.50956344980705e-20
K00942,K03584,1,8.86898161443922e-23
K00945,K03584,1,1.14695606856825e-19
K00951,K03584,1,2.23677062357496e-20
K00954,K03584,1,3.87671431738417e-30
K00962,K03584,1,1.2622191227462e-20
K00969,K03584,1,4.33686315424595e-23
K00981,K03584,1,1.66453237888254e-17
K01000,K03584,1,3.0889782466269e-23
K01006,K03584,1,3.04786852239408e-20
K01338,K03584,1,1.54167262947743e-18
K01588,K03584,1,1.76858891435369e-19
K01756,K03584,1,1.96817197080287e-20
K01866,K03584,1,4.53451383610088e-24
K01869,K03584,1,1.85779443368854e-24
K01873,K03584,1,3.77724197167931e-18
K01874,K03584,1,1.45556711524499e-23
K01875,K03584,1,2.49287065516634e-16
K01880,K03584,1,5.30888375774079e-25
K01883,K03584,1,1.55853288945323e-20
K01887,K03584,1,3.69865110165260e-23
K01889,K03584,1,2.79604537317079e-22
K01890,K03584,1,7.03427019418692e-17
K01892,K03584,1,2.09062192326222e-21
K01893,K03584,1,2.25602819107893e-19
K01923,K03584,1,1.1352366746985e-20
K01924,K03584,1,2.20684609404216e-19
K01928,K03584,1,2.0806939688857e-19
K01937,K03584,1,8.91315652114668e-17
K02335,K03584,1,1.89128255869548e-25
K02337,K03584,1,1.65082932214741e-18
K02340,K03584,1,6.58846233378246e-17
K02428,K03584,1,4.97157455312822e-17
K02563,K03584,1,2.38598880885741e-22
K02863,K03584,1,1.79166333174397e-18
K02864,K03584,1,3.56727659677605e-20
K02867,K03584,1,4.30370908511805e-20
K02871,K03584,1,1.37449403815136e-21
K02874,K03584,1,3.5575918124134e-22
K02876,K03584,1,1.34079957504045e-22
K02878,K03584,1,4.15267499018712e-19
K02879,K03584,1,9.32432969275345e-21
K02886,K03584,1,1.34384288808269e-18
K02890,K03584,1,6.61739419454849e-22
K02906,K03584,1,2.11223385436905e-22
K02926,K03584,1,2.52852316487976e-21
K02931,K03584,1,7.97969777749353e-19
K02933,K03584,1,5.61426839202084e-24
K02948,K03584,1,5.28539596494204e-18
K02950,K03584,1,2.44158545959799e-20
K02952,K03584,1,2.41389411586833e-18
K02967,K03584,1,2.75792772912385e-24
K02982,K03584,1,3.5575918124134e-22
K02986,K03584,1,1.26461360522649e-19
K02988,K03584,1,2.46107697282833e-20
K02992,K03584,1,5.6795163550465e-18
K02994,K03584,1,5.1059976877418e-20
K02996,K03584,1,1.40438540873728e-17
K03040,K03584,1,2.16769899071141e-24
K03043,K03584,1,8.58142230477444e-25
K03046,K03584,1,2.96732306386043e-23
K03076,K03584,1,4.06253400404422e-18
K03106,K03584,1,1.03406050187963e-23
K03217,K03584,1,2.38933390063382e-17
K03470,K03584,1,4.56834230775436e-25
K03526,K03584,1,5.22777664670764e-22
K03531,K03584,1,8.3680413669243e-23
K03550,K03584,1,2.639739865597e-21
K03551,K03584,1,6.12485851647237e-23
K03555,K03584,1,8.3888537253755e-24
K03572,K03584,1,4.69462103980721e-23
K00858,K03589,1,1.62325752242441e-17
K00954,K03589,1,2.06631473514671e-16
K00969,K03589,1,4.75880776281247e-18
K01142,K03589,1,3.02172992634273e-19
K01873,K03589,1,4.46157071399335e-19
K01883,K03589,1,2.7034756224389e-17
K01887,K03589,1,2.46477169330276e-16
K01924,K03589,1,2.41389411586833e-18
K02337,K03589,1,1.37802403913867e-17
K02563,K03589,1,2.30258843903278e-18
K02982,K03589,1,2.50703543285386e-16
K03046,K03589,1,6.68329397875328e-18
K03106,K03589,1,1.31125802268718e-16
K03470,K03589,1,9.5652664792975e-17
K00075,K03596,1,1.04451419598561e-16
K00088,K03596,1,5.88914409833308e-23
K00099,K03596,1,2.16769899071141e-24
K00600,K03596,1,8.29419317913036e-25
K00604,K03596,1,1.00538480301991e-24
K00609,K03596,1,1.26611167707165e-22
K00760,K03596,1,1.31835397770752e-17
K00762,K03596,1,1.93942360673596e-23
K00790,K03596,1,4.09341947323947e-19
K00800,K03596,1,5.33754390385755e-23
K00806,K03596,1,7.6437748933446e-17
K00831,K03596,1,2.51821687296922e-19
K00858,K03596,1,4.83819738328041e-31
K00919,K03596,1,9.31548346277089e-24
K00925,K03596,1,2.44158545959799e-20
K00927,K03596,1,2.45633391485922e-25
K00939,K03596,1,3.55945234201439e-30
K00942,K03596,1,2.45386411431841e-22
K00945,K03596,1,7.50673572831146e-28
K00954,K03596,1,1.25876464111837e-24
K00962,K03596,1,7.09747197011345e-32
K00969,K03596,1,2.08745946483344e-26
K01000,K03596,1,5.08086741820186e-21
K01006,K03596,1,8.43370539062862e-29
K01104,K03596,1,3.78180216288919e-19
K01338,K03596,1,1.1594031409506e-23
K01588,K03596,1,4.95006715156785e-18
K01591,K03596,1,3.58954038028262e-23
K01736,K03596,1,9.6122387378765e-24
K01756,K03596,1,7.23739026831073e-27
K01775,K03596,1,2.03690251754829e-21
K01783,K03596,1,4.7848590140552e-25
K01784,K03596,1,1.4402901453723e-17
K01803,K03596,1,1.28942752114569e-18
K01810,K03596,1,2.68686623882204e-17
K01866,K03596,1,4.60092225017853e-22
K01867,K03596,1,2.10198669546285e-16
K01868,K03596,1,5.88311087431354e-22
K01869,K03596,1,4.59454383322275e-29
K01870,K03596,1,4.83819738328041e-31
K01872,K03596,1,2.49995764646823e-23
K01873,K03596,1,2.0848443271973e-38
K01874,K03596,1,3.09188200836286e-27
K01875,K03596,1,3.45486845608067e-25
K01876,K03596,1,7.07620768452646e-17
K01880,K03596,1,5.12375452940916e-21
K01881,K03596,1,1.03997183797008e-24
K01883,K03596,1,1.22687081286385e-25
K01885,K03596,1,1.94708065770428e-19
K01886,K03596,1,3.94882425737076e-19
K01887,K03596,1,2.31606032014266e-27
K01889,K03596,1,1.81138276326604e-31
K01890,K03596,1,4.10373765261121e-31
K01892,K03596,1,1.84783141194292e-34
K01921,K03596,1,8.80871690955036e-17
K01923,K03596,1,6.8957293806048e-20
K01924,K03596,1,1.17097041928537e-31
K01925,K03596,1,2.25287528980231e-27
K01928,K03596,1,7.84046154297101e-21
K01933,K03596,1,3.4763844259245e-17
K01934,K03596,1,1.23647081323622e-19
K01937,K03596,1,2.14729579389088e-23
K01938,K03596,1,7.77580816866993e-21
K01939,K03596,1,2.86122793464267e-20
K01952,K03596,1,3.37182431515833e-17
K02313,K03596,1,1.87491563956608e-16
K02335,K03596,1,6.43883982499283e-30
K02337,K03596,1,1.67810676963099e-25
K02340,K03596,1,1.2085231138605e-23
K02343,K03596,1,2.03793443449846e-29
K02428,K03596,1,1.08269638995813e-21
K02563,K03596,1,1.59184103434233e-26
K02863,K03596,1,3.83763107260452e-25
K02864,K03596,1,3.6238237592714e-22
K02867,K03596,1,5.43778157359178e-24
K02871,K03596,1,1.01741095596168e-21
K02874,K03596,1,4.25033402833939e-26
K02876,K03596,1,5.44371247750584e-23
K02878,K03596,1,1.70608539470649e-27
K02879,K03596,1,1.08975633932556e-20
K02886,K03596,1,6.37717466374056e-24
K02890,K03596,1,5.08079608238078e-23
K02906,K03596,1,5.73526270321629e-26
K02926,K03596,1,3.68480228129939e-21
K02931,K03596,1,1.65277712090614e-22
K02933,K03596,1,1.21482434786874e-21
K02939,K03596,1,8.2872524521134e-23
K02945,K03596,1,3.6059793434142e-17
K02948,K03596,1,2.69842605652893e-24
K02950,K03596,1,7.316522037651e-24
K02952,K03596,1,3.24266542903679e-21
K02967,K03596,1,1.16155977724718e-22
K02982,K03596,1,7.56936221533697e-29
K02986,K03596,1,4.27597885558467e-22
K02988,K03596,1,1.87843042641938e-24
K02994,K03596,1,1.4221289949901e-16
K02996,K03596,1,6.3250740950421e-22
K03040,K03596,1,1.18198559657955e-19
K03043,K03596,1,1.25198378612214e-20
K03046,K03596,1,4.90743283967279e-27
K03070,K03596,1,7.51969759115892e-23
K03076,K03596,1,1.18361742477705e-17
K03106,K03596,1,9.0659573543563e-38
K03110,K03596,1,1.64980522775241e-28
K03217,K03596,1,1.22016715656563e-18
K03470,K03596,1,2.92587892855908e-32
K03526,K03596,1,1.10018666495727e-24
K03531,K03596,1,8.94164344939414e-31
K03550,K03596,1,1.19991254078391e-28
K03551,K03596,1,1.00764521698074e-26
K03553,K03596,1,1.24212059624217e-22
K03555,K03596,1,4.27029309573741e-20
K03572,K03596,1,5.92353697832989e-27
K03584,K03596,1,1.69614971805877e-17
K03589,K03596,1,2.68810911381634e-18
Prevotella,K03601,1,7.42047975484202e-17
K00088,K03601,1,7.44683218447603e-23
K00099,K03601,1,3.24357699243448e-22
K00600,K03601,1,1.92139957061684e-20
K00604,K03601,1,1.07566304947284e-22
K00609,K03601,1,1.16718878926207e-16
K00762,K03601,1,1.69807227773089e-23
K00791,K03601,1,6.44508639426594e-24
K00800,K03601,1,6.98541122732111e-22
K00806,K03601,1,6.53106240843504e-21
K00858,K03601,1,3.31070984646268e-27
K00925,K03601,1,6.75468729885597e-23
K00927,K03601,1,1.66361700072077e-23
K00939,K03601,1,9.60993484170749e-25
K00942,K03601,1,6.30995436875861e-24
K00945,K03601,1,1.76850761350078e-32
K00951,K03601,1,4.37129916762462e-20
K00954,K03601,1,8.04937862810394e-23
K00962,K03601,1,1.30173476553376e-24
K00969,K03601,1,2.07111319303398e-29
K00981,K03601,1,3.18406816844324e-22
K01000,K03601,1,6.18519554628938e-23
K01006,K03601,1,8.84044968705119e-24
K01338,K03601,1,1.41618970965598e-26
K01489,K03601,1,9.58928241231728e-18
K01588,K03601,1,2.38157438023029e-18
K01591,K03601,1,6.0184091151951e-19
K01736,K03601,1,4.25477118007114e-18
K01756,K03601,1,7.0926121303761e-23
K01866,K03601,1,3.24640477156624e-24
K01867,K03601,1,6.16991003544333e-17
K01868,K03601,1,4.11658806297408e-18
K01869,K03601,1,3.45705038657167e-29
K01870,K03601,1,3.2462235029994e-20
K01872,K03601,1,3.62367986160128e-20
K01873,K03601,1,6.86180463843379e-27
K01874,K03601,1,1.21210037199787e-25
K01875,K03601,1,6.99366562876958e-18
K01880,K03601,1,8.21186916124156e-22
K01881,K03601,1,1.15389804975565e-17
K01883,K03601,1,8.04369959988401e-24
K01887,K03601,1,8.06440077183607e-28
K01889,K03601,1,3.85151055604284e-28
K01890,K03601,1,1.84581822154462e-20
K01892,K03601,1,2.39965943833852e-31
K01893,K03601,1,4.85317874381388e-17
K01923,K03601,1,4.50956344980705e-20
K01924,K03601,1,2.66810214988479e-25
K01925,K03601,1,6.17756097907732e-24
K01928,K03601,1,4.33737716558738e-20
K01937,K03601,1,4.69665139531064e-18
K01938,K03601,1,2.75389892900327e-17
K01952,K03601,1,3.15234096774885e-17
K02335,K03601,1,4.4157679097624e-31
K02337,K03601,1,8.36032536364132e-22
K02340,K03601,1,4.79500315820316e-17
K02343,K03601,1,1.43613411261495e-19
K02428,K03601,1,2.35992745626817e-17
K02563,K03601,1,1.77215125140642e-21
K02863,K03601,1,3.51907640361983e-17
K02864,K03601,1,9.28816023702492e-17
K02867,K03601,1,2.87509852867659e-17
K02871,K03601,1,1.3128958757979e-19
K02874,K03601,1,1.77215125140642e-21
K02876,K03601,1,2.32772574157378e-20
K02878,K03601,1,3.62367986160128e-20
K02886,K03601,1,1.12859973353015e-22
K02890,K03601,1,1.59127356052698e-22
K02906,K03601,1,2.8485405302622e-22
K02926,K03601,1,2.41389411586833e-18
K02931,K03601,1,3.00142437312176e-17
K02933,K03601,1,1.14653335009406e-18
K02939,K03601,1,6.50572661025557e-19
K02948,K03601,1,1.10749560370814e-18
K02950,K03601,1,2.01929390047578e-21
K02952,K03601,1,6.14770777310828e-19
K02967,K03601,1,7.71597691074349e-26
K02982,K03601,1,1.51674704662963e-23
K02986,K03601,1,9.0056046415786e-20
K02988,K03601,1,5.66220044656787e-23
K02996,K03601,1,6.38620938351631e-18
K03040,K03601,1,1.01895991936697e-18
K03043,K03601,1,7.81810375462506e-23
K03046,K03601,1,1.93238074057824e-26
K03070,K03601,1,6.02288832356861e-18
K03106,K03601,1,3.08557221068243e-34
K03110,K03601,1,1.2585190779489e-21
K03470,K03601,1,5.09338175172512e-32
K03526,K03601,1,5.87947864478381e-26
K03531,K03601,1,1.06012433673519e-32
K03550,K03601,1,1.4296007350559e-39
K03551,K03601,1,1.58173037049586e-36
K03553,K03601,1,4.20961309907032e-23
K03555,K03601,1,1.60075561899114e-28
K03572,K03601,1,3.05054365376256e-30
K03584,K03601,1,3.0275606328859e-23
K03596,K03601,1,6.13646998465481e-28
K00760,K03629,1,3.7946525748953e-22
K00790,K03629,1,4.20421013166477e-20
K00919,K03629,1,1.22722479138046e-19
K00927,K03629,1,6.90600286379711e-26
K00939,K03629,1,1.71657252561202e-22
K00948,K03629,1,1.60550883058758e-16
K00954,K03629,1,1.31125802268718e-16
K00962,K03629,1,2.72018382166138e-17
K00969,K03629,1,5.48777159057732e-19
K01006,K03629,1,1.3607151811187e-17
K01783,K03629,1,4.94171763980024e-17
K01784,K03629,1,4.79885305971973e-20
K01803,K03629,1,2.21259249097665e-16
K01810,K03629,1,1.11066225829778e-17
K01867,K03629,1,3.93037311132285e-18
K01868,K03629,1,1.24474825640412e-24
K01869,K03629,1,5.37586789531902e-17
K01870,K03629,1,1.64913409039286e-20
K01872,K03629,1,9.04230515913723e-23
K01873,K03629,1,7.43836955029121e-19
K01874,K03629,1,5.29882196604894e-21
K01875,K03629,1,1.85497702944153e-27
K01876,K03629,1,2.01965699946561e-16
K01881,K03629,1,3.19289582130128e-29
K01883,K03629,1,5.60648442445428e-17
K01887,K03629,1,4.31535123507814e-22
K01890,K03629,1,1.32276332400749e-19
K01892,K03629,1,6.06225235416504e-18
K01921,K03629,1,1.82175772641369e-19
K01923,K03629,1,1.94403690536573e-18
K01924,K03629,1,3.32376961519688e-20
K01937,K03629,1,1.47463509124013e-21
K01939,K03629,1,2.7034756224389e-17
K02313,K03629,1,4.17247750721283e-27
K02335,K03629,1,7.07620768452646e-17
K02337,K03629,1,2.85529484522189e-18
K02338,K03629,1,5.37042126795905e-25
K02340,K03629,1,3.00244351911153e-21
K02343,K03629,1,3.37645623979554e-20
K02428,K03629,1,9.67832177421017e-17
K02863,K03629,1,3.77701545111951e-24
K02864,K03629,1,8.38100807178539e-19
K02867,K03629,1,4.6574145967003e-19
K02871,K03629,1,1.57624639893451e-22
K02874,K03629,1,3.04786852239408e-20
K02876,K03629,1,7.8382793556352e-27
K02878,K03629,1,1.36911304159993e-20
K02879,K03629,1,6.94877083461006e-20
K02886,K03629,1,2.10533716730687e-25
K02890,K03629,1,1.26967749731393e-21
K02906,K03629,1,2.19745709852135e-26
K02926,K03629,1,5.30929630346915e-28
K02931,K03629,1,1.16376337690942e-24
K02933,K03629,1,2.5068289835551e-21
K02939,K03629,1,6.8879488462831e-23
K02945,K03629,1,1.88568555507034e-16
K02948,K03629,1,3.41456094597229e-23
K02950,K03629,1,1.86264211847302e-19
K02952,K03629,1,2.94831397046475e-29
K02982,K03629,1,7.43975324236663e-22
K02986,K03629,1,4.20961309907032e-23
K02988,K03629,1,3.6201972129115e-25
K02992,K03629,1,2.91007763802366e-26
K02994,K03629,1,9.6202278577689e-26
K02996,K03629,1,2.36376918368042e-22
K03040,K03629,1,3.0014893256552e-25
K03043,K03629,1,4.83624854453671e-20
K03046,K03629,1,9.71566945157295e-21
K03070,K03629,1,2.71027953919591e-23
K03076,K03629,1,1.2622191227462e-20
K03101,K03629,1,2.2043172373611e-17
K03106,K03629,1,8.73613586330365e-20
K03110,K03629,1,4.78841853358085e-23
K03217,K03629,1,3.00244351911153e-21
K03544,K03629,1,9.30748766401943e-19
K03550,K03629,1,1.62841881076929e-18
K03553,K03629,1,1.05570854471384e-19
K00174,K03648,1,1.83996653387971e-17
K00175,K03648,1,3.07326178931496e-18
K01270,K03648,1,3.2462235029994e-20
Bacteroides,K03654,1,4.55903738311022e-22
K00012,K03654,1,7.15692879129793e-21
K00174,K03654,1,4.19897008110012e-18
K00175,K03654,1,1.362952900776e-19
K00262,K03654,1,8.55274418634679e-17
K00602,K03654,1,1.81639571765691e-20
K00971,K03654,1,5.00117697431808e-26
K01190,K03654,1,3.42994782863799e-20
K01198,K03654,1,1.59294989877096e-17
K01206,K03654,1,2.49287065516634e-16
K01209,K03654,1,3.95646951969861e-18
K01270,K03654,1,6.43560055838699e-20
K01785,K03654,1,3.44295793344046e-19
K01991,K03654,1,2.3840001010849e-20
K02342,K03654,1,4.87392495814185e-20
K02564,K03654,1,3.35366469452106e-24
K00075,K03655,1,1.00285708674e-17
K00088,K03655,1,6.92273264478286e-22
K00099,K03655,1,5.55191876389644e-23
K00600,K03655,1,1.83737753458405e-24
K00604,K03655,1,9.30237688523199e-28
K00609,K03655,1,1.52433605747926e-17
K00760,K03655,1,1.04204706575213e-17
K00762,K03655,1,1.01012964100735e-25
K00791,K03655,1,2.87172331993717e-19
K00800,K03655,1,6.75228295933847e-21
K00806,K03655,1,1.26302222183424e-18
K00858,K03655,1,7.48525283152654e-30
K00919,K03655,1,1.24182853250356e-20
K00925,K03655,1,4.63139053842191e-21
K00927,K03655,1,1.71935292845573e-24
K00939,K03655,1,1.22684364702491e-26
K00942,K03655,1,2.61149265799221e-24
K00945,K03655,1,2.22740107696226e-28
K00954,K03655,1,2.45386411431841e-22
K00962,K03655,1,9.30237688523199e-28
K00969,K03655,1,5.46534906345925e-27
K00981,K03655,1,8.32601855072857e-18
K01000,K03655,1,2.3289301544564e-23
K01006,K03655,1,7.23230311201312e-23
K01104,K03655,1,2.07814018563073e-16
K01338,K03655,1,4.46891659648e-26
K01465,K03655,1,3.67250834867256e-17
K01588,K03655,1,8.17158552195008e-21
K01591,K03655,1,1.12520400603e-24
K01736,K03655,1,8.74288621278932e-22
K01756,K03655,1,1.59786112996786e-29
K01776,K03655,1,3.51845333272957e-19
K01783,K03655,1,2.5503984464202e-21
K01803,K03655,1,8.25501837029573e-17
K01810,K03655,1,3.41327987908291e-17
K01866,K03655,1,1.77741906008149e-24
K01867,K03655,1,2.28941735656527e-16
K01868,K03655,1,2.01604158375259e-20
K01869,K03655,1,4.43834283950286e-32
K01870,K03655,1,5.99608968618702e-29
K01872,K03655,1,2.06542254394529e-19
K01873,K03655,1,6.52135957742333e-36
K01874,K03655,1,5.9616475267696e-28
K01875,K03655,1,4.87157475515156e-21
K01880,K03655,1,2.80965576437103e-19
K01881,K03655,1,1.2622191227462e-20
K01883,K03655,1,1.86094500121078e-28
K01885,K03655,1,1.81623389760699e-18
K01887,K03655,1,3.6753398990418e-31
K01889,K03655,1,5.54540183156326e-28
K01890,K03655,1,4.84051830554757e-25
K01892,K03655,1,7.52269214349737e-32
K01893,K03655,1,1.48089349775142e-16
K01923,K03655,1,1.0320636822996e-19
K01924,K03655,1,2.44315059883235e-32
K01925,K03655,1,5.66444284928715e-26
K01928,K03655,1,1.38243780494343e-23
K01929,K03655,1,1.48089349775142e-16
K01933,K03655,1,3.77724197167931e-18
K01934,K03655,1,1.65437247383643e-19
K01937,K03655,1,2.77209045490906e-20
K01938,K03655,1,5.33377787063728e-19
K01939,K03655,1,6.51194000512794e-18
K01945,K03655,1,2.54055448247161e-20
K01952,K03655,1,3.73907765148931e-20
K02335,K03655,1,9.66784713622853e-32
K02337,K03655,1,4.34554958044193e-27
K02340,K03655,1,8.38100807178539e-19
K02343,K03655,1,2.55504686794623e-24
K02428,K03655,1,8.6650469950977e-22
K02563,K03655,1,1.04772714476028e-25
K02863,K03655,1,9.14231513355204e-22
K02864,K03655,1,5.689682151222e-20
K02867,K03655,1,9.0056046415786e-20
K02871,K03655,1,1.11682902289385e-20
K02874,K03655,1,6.8674655631592e-24
K02876,K03655,1,2.8485405302622e-22
K02878,K03655,1,1.80562352912209e-23
K02879,K03655,1,5.52693440261159e-19
K02886,K03655,1,1.24181512958342e-25
K02890,K03655,1,1.25406074932812e-22
